estimate,lower,median,upper,Method,lscale_true
0.5266602635383606,0.44624266028404236,0.548042893409729,0.6,NBE,0.5307024
0.47319933772087097,0.3574504554271698,0.44110342860221863,0.5046600699424744,NBE,0.40892616
0.30910149216651917,0.2372182011604309,0.3078911304473877,0.36124977469444275,NBE,0.38996196
0.5622590780258179,0.45407578349113464,0.551882266998291,0.6,NBE,0.5572048
0.5223489999771118,0.4697462022304535,0.5656008720397949,0.6,NBE,0.55776846
0.3894447386264801,0.3363892138004303,0.40507736802101135,0.46881037950515747,NBE,0.36872837
0.03598356246948242,0.01965423673391342,0.02880917116999626,0.05032904073596001,NBE,0.037808474
0.3656379282474518,0.2956677973270416,0.3698500394821167,0.4259073734283447,NBE,0.38479814
0.5338541269302368,0.4629824757575989,0.5482521057128906,0.6,NBE,0.52400786
0.5511751770973206,0.43183591961860657,0.5290839672088623,0.5923030376434326,NBE,0.5767
0.047209516167640686,0.029139943420886993,0.04087800532579422,0.06527887284755707,NBE,0.04639038
0.2176792174577713,0.1615675985813141,0.21575959026813507,0.25412794947624207,NBE,0.22848244
0.30401113629341125,0.22773298621177673,0.2978097200393677,0.34537696838378906,NBE,0.29783913
0.5221014022827148,0.45239076018333435,0.5394740700721741,0.6,NBE,0.56379265
0.40383845567703247,0.33952659368515015,0.4128805696964264,0.47478240728378296,NBE,0.4390256
0.3070908486843109,0.24526038765907288,0.3107925355434418,0.35919666290283203,NBE,0.39044845
0.4746498763561249,0.4294051229953766,0.5202874541282654,0.5913890600204468,NBE,0.48745123
0.20356102287769318,0.15019263327121735,0.200862318277359,0.24922403693199158,NBE,0.19296439
0.22223342955112457,0.17078939080238342,0.22077950835227966,0.2664099931716919,NBE,0.1812126
0.502672016620636,0.43492186069488525,0.520767867565155,0.5919696688652039,NBE,0.5482701
0.06873603165149689,0.04474615305662155,0.05930168554186821,0.08142949640750885,NBE,0.08224325
0.22425273060798645,0.18765127658843994,0.24468980729579926,0.2944464683532715,NBE,0.22073966
0.5103191137313843,0.4609350562095642,0.54872065782547,0.6,NBE,0.5224477
0.02480044960975647,0.00841531902551651,0.018537601456046104,0.040705934166908264,NBE,0.02701346
0.18495748937129974,0.1378319412469864,0.18479762971401215,0.22381725907325745,NBE,0.19548312
0.45267438888549805,0.38968122005462646,0.47830531001091003,0.5509079694747925,NBE,0.4771622
0.1574161946773529,0.11203570663928986,0.1489771604537964,0.19066758453845978,NBE,0.15508467
0.31192952394485474,0.24280622601509094,0.31616294384002686,0.3669039011001587,NBE,0.264395
0.5032107830047607,0.3938204348087311,0.4814651608467102,0.545486569404602,NBE,0.54072934
0.5366339683532715,0.43363723158836365,0.5282092094421387,0.6,NBE,0.56234616
0.43651145696640015,0.415462851524353,0.49862056970596313,0.5692154765129089,NBE,0.4542002
0.45507630705833435,0.37082645297050476,0.45484840869903564,0.525157630443573,NBE,0.4664159
0.32123178243637085,0.24841848015785217,0.3227328956127167,0.37291407585144043,NBE,0.35049245
0.2790934443473816,0.22954970598220825,0.2901637554168701,0.33659684658050537,NBE,0.30513588
0.54139643907547,0.47239089012145996,0.5652053356170654,0.6,NBE,0.5491989
0.16111861169338226,0.11917421221733093,0.16177789866924286,0.20641551911830902,NBE,0.14060336
0.17127712070941925,0.12605392932891846,0.17508931457996368,0.21335934102535248,NBE,0.16246144
0.5382744073867798,0.43154820799827576,0.5233263969421387,0.5872195959091187,NBE,0.5763419
0.3607235550880432,0.29251399636268616,0.36591437458992004,0.4263139069080353,NBE,0.3953649
0.44596561789512634,0.4116460382938385,0.49192294478416443,0.5660842657089233,NBE,0.4301927
0.5336629152297974,0.46899816393852234,0.5606918931007385,0.6,NBE,0.5884953
0.25906145572662354,0.21233251690864563,0.2737380266189575,0.3276071548461914,NBE,0.25885123
0.4608924686908722,0.35165128111839294,0.4311395287513733,0.48374298214912415,NBE,0.46901506
0.07325354963541031,0.04151511192321777,0.05888886749744415,0.08231886476278305,NBE,0.06382887
0.47459471225738525,0.3850093483924866,0.4658133387565613,0.5281678438186646,NBE,0.4792999
0.20324420928955078,0.14229397475719452,0.19635871052742004,0.23522907495498657,NBE,0.23339152
0.5372450351715088,0.46396952867507935,0.5536388158798218,0.6,NBE,0.5657983
0.0654916763305664,0.03719629719853401,0.05147380754351616,0.0794420838356018,NBE,0.061565116
0.26972779631614685,0.21469682455062866,0.27478480339050293,0.3191356062889099,NBE,0.31621522
0.29453933238983154,0.22410744428634644,0.29595696926116943,0.34659045934677124,NBE,0.30934387
0.4654437303543091,0.3599604666233063,0.449453204870224,0.5110684633255005,NBE,0.424042
0.3841131329536438,0.31979939341545105,0.4000696539878845,0.45950013399124146,NBE,0.35624114
0.5276410579681396,0.3915897309780121,0.4813808798789978,0.5418201684951782,NBE,0.53053105
0.44284868240356445,0.42453867197036743,0.4985954165458679,0.5627543926239014,NBE,0.40576422
0.3372785747051239,0.2781812250614166,0.3466207981109619,0.4002978205680847,NBE,0.40990046
0.5824788212776184,0.48392000794410706,0.5865728855133057,0.6,NBE,0.5899752
0.40802866220474243,0.32239657640457153,0.4022960364818573,0.46048569679260254,NBE,0.41159827
0.05129404366016388,0.02904435247182846,0.04226600378751755,0.06082123517990112,NBE,0.058853053
0.15465596318244934,0.12211278080940247,0.16010774672031403,0.19980275630950928,NBE,0.15475775
0.5005547404289246,0.44855013489723206,0.5369318723678589,0.6,NBE,0.4113168
0.1845819503068924,0.13535745441913605,0.18350651860237122,0.22381913661956787,NBE,0.18359044
0.2118532955646515,0.1588405966758728,0.21384412050247192,0.2588653862476349,NBE,0.2210952
0.5181592702865601,0.3850208818912506,0.47685420513153076,0.5288397669792175,NBE,0.5913244
0.11262824386358261,0.08213276416063309,0.10566950589418411,0.1335195004940033,NBE,0.10369447
0.08997614681720734,0.05861128121614456,0.08345803618431091,0.11471907794475555,NBE,0.08434209
0.49766600131988525,0.429986834526062,0.5145885944366455,0.5828774571418762,NBE,0.57095253
0.3789815902709961,0.3056389093399048,0.37831830978393555,0.4382238984107971,NBE,0.39818555
0.5198381543159485,0.3716488182544708,0.46458378434181213,0.5162947177886963,NBE,0.446639
0.49004384875297546,0.45375165343284607,0.5370670557022095,0.6,NBE,0.49869865
0.26987016201019287,0.22835293412208557,0.2909810245037079,0.3437230587005615,NBE,0.32784477
0.14467787742614746,0.1088961660861969,0.14791184663772583,0.18289552628993988,NBE,0.13974981
0.2506067156791687,0.1961841881275177,0.25483208894729614,0.30451294779777527,NBE,0.28747743
0.474333792924881,0.3918571174144745,0.4794098138809204,0.542931318283081,NBE,0.47717696
0.1534108817577362,0.11362030357122421,0.1509050875902176,0.19011348485946655,NBE,0.12058342
0.2334805727005005,0.1916332244873047,0.24679608643054962,0.29107004404067993,NBE,0.23374164
0.4192065894603729,0.32000184059143066,0.40164273977279663,0.46084579825401306,NBE,0.41694537
0.2743440270423889,0.2503513693809509,0.311583936214447,0.3640398383140564,NBE,0.28141323
0.06680241227149963,0.03740238398313522,0.05433288961648941,0.08077771961688995,NBE,0.059824843
0.32234933972358704,0.2550976574420929,0.33562126755714417,0.38354888558387756,NBE,0.3418682
0.06152443587779999,0.03771375119686127,0.0503368079662323,0.0743911936879158,NBE,0.05088006
0.2092854082584381,0.16457566618919373,0.21282756328582764,0.26146256923675537,NBE,0.22540195
0.49324387311935425,0.4264512360095978,0.5094106197357178,0.5770004987716675,NBE,0.5503126
0.15147823095321655,0.11365194618701935,0.15394139289855957,0.18699732422828674,NBE,0.15436076
