estimate,lower,upper,Method,lscale_true
0.5319069545104297,0.4366510212421417,0.5959156155586243,NBE,0.5307024
0.4736565021836498,0.40106120705604553,0.5448862910270691,NBE,0.40892616
0.31421158939368027,0.25148940086364746,0.3891628384590149,NBE,0.38996196
0.5682436501661974,0.46568751335144043,0.6460354328155518,NBE,0.5572048
0.5674481736375201,0.46755072474479675,0.6186023950576782,NBE,0.55776846
0.3717783636406808,0.3088819682598114,0.43331289291381836,NBE,0.36872837
0.025600997197621364,0.01977682113647461,0.04622407630085945,NBE,0.037808474
0.3583845235552549,0.3264382481575012,0.45594632625579834,NBE,0.38479814
0.5359839257437551,0.45392125844955444,0.5966620445251465,NBE,0.52400786
0.5579439643121831,0.460254043340683,0.60951167345047,NBE,0.5767
0.04235390498852215,0.0212724506855011,0.05534813925623894,NBE,0.04639038
0.23623939718703646,0.19355408847332,0.2825362980365753,NBE,0.22848244
0.2903737217213345,0.257233202457428,0.35912227630615234,NBE,0.29783913
0.5395606108331273,0.4463546574115753,0.6027494072914124,NBE,0.56379265
0.3631021522938816,0.3170536756515503,0.4494776427745819,NBE,0.4390256
0.3157234894268408,0.26404309272766113,0.38020437955856323,NBE,0.39044845
0.4680317732987642,0.4026584029197693,0.5485823750495911,NBE,0.48745123
0.19801279939673705,0.15782366693019867,0.24857312440872192,NBE,0.19296439
0.2243807503304396,0.18060234189033508,0.27548983693122864,NBE,0.1812126
0.5444346893829988,0.44888007640838623,0.570516049861908,NBE,0.5482701
0.05615782624172806,0.03457487002015114,0.0728517472743988,NBE,0.08224325
0.2360525262188104,0.18478648364543915,0.2906022071838379,NBE,0.22073966
0.5453481940388978,0.43131691217422485,0.5891187191009521,NBE,0.5224477
0.021313793931973177,0.009631957858800888,0.03783439099788666,NBE,0.02701346
0.1809591915887207,0.13887211680412292,0.23099595308303833,NBE,0.19548312
0.41513797608842434,0.34715235233306885,0.4828772246837616,NBE,0.4771622
0.14098388658476732,0.1195949837565422,0.19241957366466522,NBE,0.15508467
0.3275440809418705,0.2772664427757263,0.4089987277984619,NBE,0.264395
0.4882859989498748,0.38996991515159607,0.5361839532852173,NBE,0.54072934
0.5267691868668297,0.45503613352775574,0.6196570992469788,NBE,0.56234616
0.4628133300354313,0.3685699701309204,0.5118017196655273,NBE,0.4542002
0.45971956057991714,0.3857625722885132,0.529015064239502,NBE,0.4664159
0.30720119421087666,0.2744657099246979,0.39074042439460754,NBE,0.35049245
0.2792438237279548,0.2451336532831192,0.3623196482658386,NBE,0.30513588
0.5625742302825584,0.47826799750328064,0.6255024671554565,NBE,0.5491989
0.16881023021233899,0.13591517508029938,0.21272918581962585,NBE,0.14060336
0.1707637911393561,0.13321316242218018,0.20823337137699127,NBE,0.16246144
0.5453171570582455,0.4629504680633545,0.6255033612251282,NBE,0.5763419
0.36414249632816426,0.32126814126968384,0.4448767900466919,NBE,0.3953649
0.4279711343120643,0.3755520284175873,0.514296293258667,NBE,0.4301927
0.5549084381743302,0.4416137933731079,0.6025451421737671,NBE,0.5884953
0.23554257285736008,0.1965027153491974,0.30371910333633423,NBE,0.25885123
0.47587542421048074,0.40667814016342163,0.5590890645980835,NBE,0.46901506
0.06139404515137535,0.03667917847633362,0.06953243166208267,NBE,0.06382887
0.4793084907153397,0.41982194781303406,0.5504715442657471,NBE,0.4792999
0.21572272431280143,0.17642225325107574,0.2603364586830139,NBE,0.23339152
0.5649603051315911,0.4550926089286804,0.6088308691978455,NBE,0.5657983
0.057242188910524634,0.03317118436098099,0.0832022950053215,NBE,0.061565116
0.2753312156270238,0.24756258726119995,0.34908929467201233,NBE,0.31621522
0.3022566216987091,0.2779048681259155,0.3997728228569031,NBE,0.30934387
0.4468020320057359,0.39118343591690063,0.5242325663566589,NBE,0.424042
0.3737553295282357,0.34399497509002686,0.48565059900283813,NBE,0.35624114
0.4866896417585,0.4237963557243347,0.5627663731575012,NBE,0.53053105
0.4308546874566753,0.33308303356170654,0.48480361700057983,NBE,0.40576422
0.3479216345536443,0.2798420786857605,0.40944021940231323,NBE,0.40990046
0.5752038999164268,0.49461114406585693,0.6616404056549072,NBE,0.5899752
0.4369457052174603,0.3999350965023041,0.5399066805839539,NBE,0.41159827
0.027405964257573526,0.010272940620779991,0.05077037215232849,NBE,0.058853053
0.1578760928723744,0.12216076999902725,0.2020968198776245,NBE,0.15475775
0.5071492396644516,0.4192522168159485,0.5594398379325867,NBE,0.4113168
0.20081364052157819,0.16234879195690155,0.23662281036376953,NBE,0.18359044
0.21415211642294402,0.19027075171470642,0.2892635464668274,NBE,0.2210952
0.5103764570852315,0.4538561999797821,0.6107063889503479,NBE,0.5913244
0.10317763415294075,0.07245999574661255,0.12509162724018097,NBE,0.10369447
0.08086312334224857,0.05747003108263016,0.11269505321979523,NBE,0.08434209
0.5186656273147788,0.4403444528579712,0.5814241170883179,NBE,0.57095253
0.3656994359080065,0.3471020758152008,0.4850640594959259,NBE,0.39818555
0.5547871065317225,0.47150009870529175,0.6330915093421936,NBE,0.446639
0.48607660594476626,0.4027174115180969,0.5574640035629272,NBE,0.49869865
0.2880434163979785,0.24550946056842804,0.3524710237979889,NBE,0.32784477
0.14622995227666086,0.1096973791718483,0.18636980652809143,NBE,0.13974981
0.2618306412337764,0.2322811782360077,0.33573421835899353,NBE,0.28747743
0.4586530674744647,0.3724900186061859,0.5248939394950867,NBE,0.47717696
0.13682298766632234,0.11275947093963623,0.1942577064037323,NBE,0.12058342
0.23133636660401793,0.1880011111497879,0.29462939500808716,NBE,0.23374164
0.38614056119414103,0.3393465280532837,0.4589535593986511,NBE,0.41694537
0.2727128832028187,0.20948036015033722,0.3151678442955017,NBE,0.28141323
0.05827623656818849,0.04311218112707138,0.08902016282081604,NBE,0.059824843
0.3410129074279695,0.30924245715141296,0.43531614542007446,NBE,0.3418682
0.05443697317479767,0.03397759795188904,0.07107245922088623,NBE,0.05088006
0.18797828194305374,0.14358878135681152,0.24724814295768738,NBE,0.22540195
0.5058207022240883,0.42339420318603516,0.5729305744171143,NBE,0.5503126
0.13260592179009376,0.10259410738945007,0.17427217960357666,NBE,0.15436076
0.47302491496506344,0.41097819805145264,0.5568747520446777,NBE,0.42192706
0.2548442738028306,0.21392011642456055,0.3027566075325012,NBE,0.2515872
0.1265330781545354,0.10195611417293549,0.16479793190956116,NBE,0.12300876
0.5236515102269117,0.4503990411758423,0.5985276699066162,NBE,0.59699273
0.1778584539579776,0.14375647902488708,0.23944035172462463,NBE,0.16813593
0.46093683763622634,0.36898136138916016,0.5050313472747803,NBE,0.3894162
0.03485947506151127,0.0187855064868927,0.05405774340033531,NBE,0.05478603
0.37913115330289515,0.3439367115497589,0.46387192606925964,NBE,0.39438862
0.11493980900010295,0.07905364036560059,0.14025627076625824,NBE,0.12388369
0.155793407163023,0.12302534282207489,0.20266035199165344,NBE,0.15692523
0.3957018930730651,0.3667469918727875,0.5071719884872437,NBE,0.39135876
0.291476332318871,0.2329399734735489,0.33683788776397705,NBE,0.28882906
0.29605182965847643,0.25487127900123596,0.3660922050476074,NBE,0.33128327
0.22604572721339666,0.20581015944480896,0.31195107102394104,NBE,0.28793603
0.16997901781154665,0.14565399289131165,0.2196933925151825,NBE,0.176264
0.2200577374151275,0.17680427432060242,0.2842223644256592,NBE,0.23286004
0.14070003715524557,0.11149872839450836,0.17800283432006836,NBE,0.13894668
0.17023755136342306,0.1275135576725006,0.1986767053604126,NBE,0.17669442
0.2938315183330368,0.25860875844955444,0.37965458631515503,NBE,0.38425192
0.5585329422028316,0.46828004717826843,0.6283818483352661,NBE,0.57866174
0.5409657705964103,0.45707303285598755,0.6187145113945007,NBE,0.5353038
0.28056449161440894,0.26349836587905884,0.3492998778820038,NBE,0.28661337
0.21348624006531386,0.17570370435714722,0.26111048460006714,NBE,0.22896287
0.0354988121472414,0.010235156863927841,0.04743485897779465,NBE,0.04431539
0.4430424177201628,0.40652093291282654,0.5570776462554932,NBE,0.47973108
0.41699019592716846,0.35572847723960876,0.5037133097648621,NBE,0.43882737
0.10729324402310168,0.07603801786899567,0.12894967198371887,NBE,0.078630395
0.25261731702641743,0.21420080959796906,0.3183381259441376,NBE,0.2815817
0.5697066845762114,0.47486889362335205,0.6369501352310181,NBE,0.58018434
0.23722375990877523,0.1948544979095459,0.291309654712677,NBE,0.20126145
0.4957746939288823,0.4279555082321167,0.5713602304458618,NBE,0.48533854
0.3666073902191355,0.300128698348999,0.43517976999282837,NBE,0.4372658
0.4710549102405525,0.43665629625320435,0.575419545173645,NBE,0.45432448
0.5320011521795763,0.42879679799079895,0.5856654644012451,NBE,0.47324288
0.10352327969833311,0.08016233146190643,0.13992193341255188,NBE,0.120176025
0.14307956763326457,0.10454096645116806,0.1743663251399994,NBE,0.15151325
0.4236734994196759,0.3635520339012146,0.5086207985877991,NBE,0.4463054
0.5427236294250243,0.4590791165828705,0.6249251365661621,NBE,0.47519708
0.14677751021014263,0.11948934942483902,0.19433823227882385,NBE,0.1194925
0.11296619316943847,0.07720381021499634,0.1345372051000595,NBE,0.12971087
0.10716220629942884,0.08942641317844391,0.14480896294116974,NBE,0.13417827
0.017094564041304848,-0.006227418780326843,0.02359379269182682,NBE,0.031770058
0.3043932934680091,0.25737011432647705,0.3748093545436859,NBE,0.2802025
0.4986269309667244,0.389807790517807,0.5261475443840027,NBE,0.47330016
0.3821535099748669,0.3249799311161041,0.4733532667160034,NBE,0.4255239
0.11990672315843759,0.09541206061840057,0.1607254594564438,NBE,0.1411676
0.5324377817499707,0.4652741253376007,0.6338920593261719,NBE,0.5345457
0.3915979070071591,0.30794453620910645,0.4360266923904419,NBE,0.44360855
0.29048573289123963,0.23738650977611542,0.35538986325263977,NBE,0.27979934
0.016273816926167722,-0.001526661217212677,0.032501522451639175,NBE,0.012337616
0.052006866032242166,0.03739585727453232,0.0879782885313034,NBE,0.056587785
0.34755011671140257,0.31791648268699646,0.45377030968666077,NBE,0.29861337
0.2287150533281497,0.1818339228630066,0.28911951184272766,NBE,0.23819819
0.4230799665306841,0.3673250079154968,0.5040473937988281,NBE,0.43650317
0.4990738440989692,0.422029584646225,0.5967837572097778,NBE,0.5580253
0.32722668670904587,0.2990706264972687,0.4171559810638428,NBE,0.39445722
0.14343151666934403,0.10420846194028854,0.18080785870552063,NBE,0.14509247
