estimate,lower,upper,Method,lscale_true
0.5319880247116089,0.4111013412475586,0.5771974325180054,NBE,0.5307024
0.4787833094596863,0.3715115189552307,0.506285548210144,NBE,0.40892616
0.34303152561187744,0.2333034873008728,0.36569276452064514,NBE,0.38996196
0.5687387585639954,0.4433407783508301,0.6,NBE,0.5572048
0.5390263199806213,0.4093566834926605,0.5797848105430603,NBE,0.55776846
0.42554664611816406,0.3227236568927765,0.46222198009490967,NBE,0.36872837
0.041549816727638245,0.017472557723522186,0.05185757577419281,NBE,0.037808474
0.3951393961906433,0.2811374366283417,0.40861809253692627,NBE,0.38479814
0.5468888878822327,0.42908257246017456,0.5828285813331604,NBE,0.52400786
0.5571016073226929,0.43724358081817627,0.5903019905090332,NBE,0.5767
0.05555199086666107,0.025270186364650726,0.0658971518278122,NBE,0.04639038
0.24808432161808014,0.1620672196149826,0.2654460370540619,NBE,0.22848244
0.33444350957870483,0.22442692518234253,0.348380446434021,NBE,0.29783913
0.5275570154190063,0.41284313797950745,0.5752748847007751,NBE,0.56379265
0.41410815715789795,0.32621732354164124,0.4640151858329773,NBE,0.4390256
0.32677555084228516,0.23264548182487488,0.3595592975616455,NBE,0.39044845
0.4871460795402527,0.3675154149532318,0.533183217048645,NBE,0.48745123
0.20940178632736206,0.1523604393005371,0.2577202618122101,NBE,0.19296439
0.23034487664699554,0.15945355594158173,0.2623468041419983,NBE,0.1812126
0.5255762934684753,0.41011491417884827,0.5640257596969604,NBE,0.5482701
0.07408492267131805,0.041950251907110214,0.0870857834815979,NBE,0.08224325
0.23972506821155548,0.17717963457107544,0.2828826904296875,NBE,0.22073966
0.5351572632789612,0.4132610559463501,0.5840494632720947,NBE,0.5224477
0.026307210326194763,0.011586509644985199,0.04709998890757561,NBE,0.02701346
0.2030443251132965,0.13540098071098328,0.2321191281080246,NBE,0.19548312
0.45308583974838257,0.353994220495224,0.5111674070358276,NBE,0.4771622
0.161027193069458,0.11244920641183853,0.1946304738521576,NBE,0.15508467
0.344312846660614,0.22768503427505493,0.3571224510669708,NBE,0.264395
0.5024577975273132,0.4010908007621765,0.5392336249351501,NBE,0.54072934
0.547865092754364,0.41939666867256165,0.5815882682800293,NBE,0.56234616
0.4963662028312683,0.3772253394126892,0.5304615497589111,NBE,0.4542002
0.46415454149246216,0.3621094524860382,0.5153989791870117,NBE,0.4664159
