estimate,lower,upper,Method,lscale_true
0.4432850597105209,0.33200510619861046,0.4844171735996302,NBE,0.4291605
0.04365091362457372,0.014542279727223151,0.040848923133901184,NBE,0.052235253
0.11234425107751526,0.1023889336261499,0.15770731979433775,NBE,0.1306649
0.5662082690686748,0.487264262672562,0.5994209145779118,NBE,0.5501585
0.3416587434562731,0.3117211477820716,0.42343724773805363,NBE,0.32114312
0.2402691225438026,0.19667538538202808,0.27678722512621223,NBE,0.23381403
0.04545728814965571,0.02886285079994966,0.07111172109535739,NBE,0.07376497
0.5327250903014472,0.47400704910312097,0.593177737674236,NBE,0.5210804
0.566280210995692,0.48678033553916134,0.599653244449328,NBE,0.50556356
0.1600011819303284,0.1516294297444222,0.2295267906753089,NBE,0.16993175
0.057916734949597766,0.04489622911008234,0.08788984619776233,NBE,0.06132939
0.2539699247871774,0.21701704822773948,0.30775757010713617,NBE,0.23940332
0.5406699169840354,0.4444993785987941,0.5865405043714057,NBE,0.54586035
0.06711979490425937,0.04886576316611642,0.09880283781536314,NBE,0.08398564
0.013907203028895913,0.005587863070835712,0.026760910779002486,NBE,0.0137714865
0.05877585805492586,0.03523738323870981,0.07737954633341722,NBE,0.06255097
0.272338834462904,0.22520697740320297,0.33499402711790394,NBE,0.3024998
0.48949496396318565,0.42949286019051386,0.5668626976617195,NBE,0.54592466
0.2655123175057854,0.22203139079997808,0.3206845114070945,NBE,0.25009125
0.11439831921086999,0.0911555818549461,0.14105801066362356,NBE,0.106639095
0.3082436348379569,0.27683992453353606,0.38642309066949077,NBE,0.33049247
0.5533249278429879,0.4673731798922318,0.5986462593501173,NBE,0.54465723
0.48611958502940195,0.41989318541259163,0.5820362946485519,NBE,0.59138364
0.28207772970812633,0.22581773357729445,0.32637966858642137,NBE,0.21225783
0.22400152380238975,0.2056669994070617,0.30434444571626207,NBE,0.27324298
0.3346781911333776,0.27700569740299447,0.387631821904816,NBE,0.41368422
0.2575312770505243,0.20917173195515798,0.30620895461623,NBE,0.2696793
0.2902500166308238,0.233159081738765,0.3296585790291017,NBE,0.20443676
0.43311465628882423,0.3893797062111463,0.5112911581670807,NBE,0.47766888
0.13978295080770792,0.11794536396631422,0.17775278276176645,NBE,0.16150092
0.026667618664001632,0.009174154203127114,0.03142723557534081,NBE,0.026489135
0.15377812702317672,0.13084222590236222,0.19239903279771212,NBE,0.13983025
0.44036964087166036,0.3705848134598789,0.5112995474868481,NBE,0.4356692
0.324770473615857,0.29087087118065835,0.41323037131915036,NBE,0.41118756
0.45750072525580365,0.39936014686119387,0.5581854402110176,NBE,0.5556605
0.08604203002908355,0.06771397172461696,0.11240150580748855,NBE,0.07660431
0.12941265078243072,0.12859522189656003,0.1834737520901382,NBE,0.14634024
0.337184521881666,0.2974900046258898,0.3985782332435096,NBE,0.35250145
0.4887280246648809,0.45286299681387276,0.5869165613643135,NBE,0.49460828
0.04594748338392271,0.024315580715144447,0.07910517069340257,NBE,0.052609906
0.45346580866844877,0.41055101268497685,0.5467647805805814,NBE,0.4700112
0.5797106964304273,0.5191092740206498,0.5996427111577237,NBE,0.5863792
0.04102356536110005,0.024777319021520472,0.06061391502938282,NBE,0.0410673
0.14317438321330733,0.12355155075880152,0.18134153018107288,NBE,0.17084697
0.2309007495198512,0.1955461147817606,0.2808065169547229,NBE,0.2163068
0.5344907876971399,0.47697733753776095,0.5977729985603387,NBE,0.58249176
0.4213521472115006,0.35563973826328144,0.49785309833616703,NBE,0.4275081
0.4577974807582017,0.39848405760015965,0.5419111617782655,NBE,0.4955043
0.2481887065519018,0.22873247791526108,0.3385445030406471,NBE,0.26663604
0.1456718930852603,0.13489215626399154,0.19095627532511442,NBE,0.17545357
0.26772524179499524,0.2391288866874233,0.3281737461438688,NBE,0.25696546
0.3960802251266216,0.33116799010250525,0.46379519412812686,NBE,0.36092186
0.025822893231287794,0.01801389075138173,0.06351625391415149,NBE,0.037375316
0.5402733412941326,0.4505680856095083,0.5921116806757772,NBE,0.48867375
0.09027196496550395,0.07382176509942429,0.12419595589429541,NBE,0.10613987
0.4511741414379606,0.3914161550147706,0.5371246388869014,NBE,0.42143175
0.434056751229681,0.3991315039548604,0.5371062648797409,NBE,0.37702546
0.5109219481830232,0.458710879433516,0.5870787063523013,NBE,0.5487347
0.45944312451556013,0.38534328538871854,0.5520809975831954,NBE,0.3796721
0.2659142599364228,0.23881260668962778,0.3387783714427824,NBE,0.27546945
0.03099599673015726,0.014935785023461405,0.056249312734008995,NBE,0.01690723
0.400008392499892,0.3352290306528683,0.4507058809660494,NBE,0.43381435
0.42602100335400717,0.3858979942689867,0.5522123947051946,NBE,0.3769259
0.36865604213842,0.29645622493609813,0.41313113013345065,NBE,0.37862405
0.3228705664364184,0.29856551134871545,0.4052956841381219,NBE,0.40792462
0.04745682613625609,0.03396715966546455,0.06823085713136365,NBE,0.046077404
0.10643507388577568,0.08694771593641804,0.136161409478472,NBE,0.12100107
0.1776332622991145,0.1592716600887515,0.2303741169721746,NBE,0.14822568
0.1199847339442052,0.11177594141926801,0.17503745728574166,NBE,0.1165392
0.07350137866972335,0.05264520846828017,0.09844332759831041,NBE,0.06323079
0.008535946792798137,0.00202676670561087,0.017265390004718432,NBE,0.025404593
0.5526547733724151,0.47516230896371764,0.5965314427631232,NBE,0.53534156
0.4450811086227337,0.40269766509888116,0.5708962387278801,NBE,0.40161082
0.33187434784247477,0.28553116124218386,0.39124730281205955,NBE,0.27376714
0.45739791935554414,0.43083183807492736,0.5533438997137641,NBE,0.49469918
0.15558295054488522,0.13318425805737905,0.195987272682488,NBE,0.1569925
0.05675660177699283,0.046797033932971216,0.09061824942972838,NBE,0.06377998
0.2502029670665772,0.21106650629360346,0.2975918482428584,NBE,0.24465457
0.21012797755792315,0.18303160030439636,0.26205026208868903,NBE,0.20494781
0.14408983693686722,0.12664468001993667,0.19143429810108142,NBE,0.12663302
0.11770252460306128,0.09892525248229439,0.15107516776253382,NBE,0.1254834
0.5078971270450147,0.4193250808493082,0.5751391639809771,NBE,0.5008442
0.13461602869679182,0.11484497483074577,0.17100722874678737,NBE,0.16588756
0.23321625548061173,0.17787261084193912,0.25413579582335527,NBE,0.28294125
0.4618841492855521,0.4083799089025875,0.5567453385920427,NBE,0.47301996
0.5659667326988834,0.5227935414297551,0.5983041341295088,NBE,0.5430065
0.5147734221509696,0.42840218016027315,0.5896452053191241,NBE,0.44016367
0.415049055981864,0.35509406653076325,0.4858365002262564,NBE,0.47688836
0.03760411879267249,0.01871752255247092,0.05563290517981441,NBE,0.04007209
0.05402321646035103,0.03200435742948791,0.08392120771220182,NBE,0.0471454
0.3930507477224874,0.3329472907152703,0.47698313169818335,NBE,0.35171413
0.4544423574417371,0.38090256853951954,0.5442466372326247,NBE,0.42019722
0.5020461180510032,0.43565568430701673,0.5659503802543875,NBE,0.48035043
0.2981677711583732,0.25182591901265566,0.3696030937483013,NBE,0.3370137
0.34864785043882657,0.3029292753306048,0.42564187988605606,NBE,0.3529552
0.13639592634892084,0.11835437228503895,0.17509756891732506,NBE,0.12262026
0.4262336591035272,0.38941428929393124,0.5353088933901545,NBE,0.47013918
0.4434516517287345,0.3528263797881649,0.5145287144874969,NBE,0.45060492
0.2516849561366734,0.2193329598705695,0.3238601219886741,NBE,0.25498682
0.09793058114442965,0.08281047572115197,0.13080779920501118,NBE,0.10289062
0.5358354888871286,0.47509415171833613,0.5959651403080927,NBE,0.5544811
0.39093770354094054,0.33762255680245673,0.46805955425325435,NBE,0.33156198
0.2584532686621025,0.21650447625905025,0.31334562759888845,NBE,0.22542883
0.4444820607898115,0.37170496884273946,0.5191806208428227,NBE,0.44192696
0.21325253883087364,0.174574471862037,0.252070114687699,NBE,0.1770105
0.2545933600201055,0.221387368506671,0.3137735473464056,NBE,0.26482874
0.10851934630854856,0.0860832187763742,0.1315915542622449,NBE,0.12228953
0.37201083268242724,0.3567777241989287,0.4873120692307846,NBE,0.36423868
0.15054480865623687,0.13549197797629745,0.20368646415179176,NBE,0.16658707
0.20805000664167334,0.17644903560924002,0.2557795209058055,NBE,0.22171158
0.4463342807102732,0.37906120548210165,0.5635709400393086,NBE,0.41629508
0.16289463683444752,0.14499565348488194,0.20744190185043399,NBE,0.21574855
0.4352403606811951,0.38504188541544726,0.5256031722641775,NBE,0.47415316
0.4015579879906171,0.32340527240984274,0.4951009873678954,NBE,0.4696766
0.494577516622147,0.43573542557026734,0.5597649212357915,NBE,0.557357
0.5679548418347392,0.50111220538436,0.5982217980970681,NBE,0.54024106
0.4448541789860817,0.37752143009561095,0.5515338800835987,NBE,0.39856997
0.5022904418794415,0.3971064569116578,0.5663985262272567,NBE,0.4791588
0.5381859378753262,0.48805323324173644,0.5937401832885607,NBE,0.59698915
0.043042418609803124,0.01749066031581889,0.06285570389361915,NBE,0.059932012
0.3495415861206526,0.30220807486719276,0.44229739209622304,NBE,0.34863406
0.09660303651239287,0.07684258904460346,0.12009382290370303,NBE,0.105961986
0.23676845251487202,0.20862507262029512,0.2989147293226732,NBE,0.25786012
0.20996529716737242,0.18890246264160698,0.2665121853308376,NBE,0.22334798
0.37581788854430204,0.2951681791613312,0.4307226115490704,NBE,0.3943282
0.2979974354970886,0.2515481207296481,0.3548614704123389,NBE,0.29898566
0.3323874325298847,0.2731644722678058,0.38436728544409476,NBE,0.30661562
0.3374534466672201,0.28777783696537046,0.3872390161646835,NBE,0.35078034
0.4990699010662517,0.4492499108448112,0.5819992105554852,NBE,0.4079844
0.18182970265606563,0.15771774170931432,0.23220672620396637,NBE,0.21967049
0.5049619094724379,0.4286600224079177,0.5735679739574804,NBE,0.48030275
0.5585755605359819,0.4842475449846315,0.5957626158062868,NBE,0.51774114
0.5354622193043742,0.48328606655821155,0.5961678899473195,NBE,0.59865314
0.2933118556603152,0.2559730415536993,0.3633302221156254,NBE,0.3087254
0.4689293047762812,0.4284223791265484,0.5731207541043936,NBE,0.46022558
0.1476192146427519,0.12420072269094216,0.1853150603149062,NBE,0.13037036
0.13858906729550424,0.10531256552943745,0.16130534606924118,NBE,0.17047507
0.4793151108109469,0.4107662870078388,0.566069737652877,NBE,0.4054625
0.07842429456186152,0.06584105696603049,0.11073403485471076,NBE,0.105492786
0.009214678334968255,0.0029284573817015508,0.01876561511083978,NBE,0.0041531203
0.3226828940393551,0.26948243060053806,0.3883632961710744,NBE,0.28447515
0.35406521955119,0.31373279096286105,0.4309677266539618,NBE,0.3874992
0.14278797326049164,0.11213069406391477,0.1699155830759378,NBE,0.1383309
0.1339497434274396,0.12068530293706868,0.1828426470033573,NBE,0.14348897
0.12701259552003236,0.10224771660117381,0.1505241604446863,NBE,0.12467502
0.45451583679057295,0.3624455669031928,0.5509361266787566,NBE,0.48629427
0.027875027513979463,0.015362027099251357,0.07612412711114126,NBE,0.034848627
0.03201781733400089,0.00945627108522732,0.03461602641724548,NBE,0.023004474
0.09426885984063346,0.08117364950317316,0.12670536318077671,NBE,0.11395479
0.39070203135577913,0.3204415459967689,0.4498847450303355,NBE,0.41407293
0.5734493923308756,0.49846622426216536,0.5986784622598763,NBE,0.57472336
0.5518433026177401,0.4666896289946003,0.5938600925435275,NBE,0.45604515
0.49591428356138084,0.407890021251263,0.5852066503848992,NBE,0.49172565
0.4039626257175673,0.35505486104385553,0.5046647409656635,NBE,0.36746034
0.443328740142573,0.3827059400748669,0.5595610029370001,NBE,0.4783372
0.32183502559574845,0.2860076906778721,0.39511176090876243,NBE,0.3520298
0.5416501978895071,0.4680475785264077,0.5919494501918169,NBE,0.53124213
0.260199340407819,0.23167876427012368,0.32044765972927675,NBE,0.30713004
0.5161406597308534,0.4347052842372205,0.5659112836309013,NBE,0.50529706
0.06146099808836272,0.044040768525094684,0.08758072472559435,NBE,0.06333035
0.40791875990131515,0.3413233295265226,0.48038858074489627,NBE,0.44793412
0.26542626973560757,0.20991185877743523,0.29905424729373303,NBE,0.26007414
0.565392931545924,0.4955434781172627,0.5993842897760066,NBE,0.5936487
0.07012451340226772,0.0471880718953201,0.08846998962217129,NBE,0.07660422
0.034829794273068426,0.013454085352343988,0.04803103620334184,NBE,0.03452391
0.40194583474148987,0.32659235986648827,0.4642244606535722,NBE,0.48632777
0.014093463442154047,0.0052312747484843354,0.043203684979079046,NBE,0.01829614
0.5334215151308003,0.4239705301474152,0.5946407486531872,NBE,0.54759127
0.3456226191954465,0.29318932734949193,0.4413736204807722,NBE,0.32149208
0.07328331452452205,0.050646299767027614,0.10169456443228093,NBE,0.08260577
0.31474622067265073,0.2482508235300959,0.3581517839566569,NBE,0.3061998
0.5039550475618306,0.43109768267488136,0.5605219776776342,NBE,0.47549975
0.01229437308410468,0.005762110928052446,0.024360179791300427,NBE,0.0040567606
0.22315873144537912,0.18472352905116435,0.2711770762926146,NBE,0.23559289
0.2718858951871573,0.23443465730613336,0.3564463039483519,NBE,0.28814644
0.45731406919618556,0.38495625959724766,0.5661338287662985,NBE,0.4956347
