0.5814230442047119,0.4978148341178894,0.5256128907203674,0.5228923559188843,0.54313063621521
0.45009833574295044,0.4905244708061218,0.5192292928695679,0.49566084146499634,0.4711577892303467
0.3563857078552246,0.3284071683883667,0.34245336055755615,0.3750114440917969,0.2956160604953766
0.5555796027183533,0.5613290667533875,0.5670746564865112,0.5736724138259888,0.5558586120605469
0.49724245071411133,0.5111443400382996,0.5306000709533691,0.5166873931884766,0.5135899186134338
0.44981271028518677,0.4513862133026123,0.43309032917022705,0.46373987197875977,0.4696848392486572
0.04301953315734863,0.0464501827955246,0.06041650474071503,0.03535594046115875,0.05348847806453705
0.4492260813713074,0.3912624418735504,0.32860106229782104,0.4479910731315613,0.4381900727748871
0.5042769312858582,0.5518026351928711,0.5584912300109863,0.5542218089103699,0.5008379817008972
0.5420185327529907,0.5512222051620483,0.5169569253921509,0.5483788251876831,0.5332362055778503
0.09124702215194702,0.0779491662979126,0.06703533232212067,0.03867389261722565,0.0831788182258606
0.26283156871795654,0.25661501288414,0.23501303791999817,0.2673206925392151,0.2675589919090271
0.4063109755516052,0.2988773584365845,0.3151037395000458,0.386067271232605,0.317410945892334
0.5340430736541748,0.5419195294380188,0.5048285722732544,0.5574468970298767,0.5188173651695251
0.48094940185546875,0.36164599657058716,0.45837026834487915,0.4361755847930908,0.380485862493515
0.4102500379085541,0.3335229754447937,0.3787553012371063,0.3409322500228882,0.3500504493713379
0.5073952674865723,0.5111035704612732,0.5166667103767395,0.4257790446281433,0.5057383179664612
0.21167095005512238,0.17024856805801392,0.21362163126468658,0.21959435939788818,0.1915326714515686
0.2404593974351883,0.23943188786506653,0.21593259274959564,0.21758927404880524,0.2484503984451294
0.5244210362434387,0.5038910508155823,0.47002995014190674,0.5170348882675171,0.5174007415771484
0.08936075866222382,0.08001899719238281,0.0926334410905838,0.08200432360172272,0.09318418800830841
0.26449763774871826,0.23649652302265167,0.2483377605676651,0.23319777846336365,0.22487974166870117
0.5716959238052368,0.4850292205810547,0.5536259412765503,0.5443288683891296,0.47175973653793335
0.011024221777915955,0.036928460001945496,0.0,0.013199940323829651,0.036642447113990784
0.19034966826438904,0.23104366660118103,0.2367372065782547,0.23695680499076843,0.19897043704986572
0.5234515070915222,0.4456629753112793,0.5135732293128967,0.4907270073890686,0.49055808782577515
0.23022447526454926,0.1771794855594635,0.15362316370010376,0.15742610394954681,0.17889702320098877
0.3518604636192322,0.3538857698440552,0.37673965096473694,0.3980220854282379,0.3642074465751648
0.5119022130966187,0.5039077997207642,0.5221736431121826,0.5267190337181091,0.4676501154899597
0.5582647919654846,0.5817318558692932,0.5702345371246338,0.5237423181533813,0.5305630564689636
0.5228008031845093,0.5235621929168701,0.5362359285354614,0.5197604298591614,0.505944550037384
0.5171961784362793,0.4855198264122009,0.4155791699886322,0.4973852038383484,0.4570990800857544
0.3395013213157654,0.44673657417297363,0.40086525678634644,0.34997695684432983,0.40893810987472534
0.3579658269882202,0.33969664573669434,0.3880971074104309,0.42289844155311584,0.34559062123298645
0.5454490184783936,0.528720498085022,0.574251651763916,0.5483993291854858,0.5455217957496643
0.1894790083169937,0.1647820770740509,0.17312100529670715,0.182410329580307,0.18861272931098938
0.1751890331506729,0.2314385026693344,0.23963771760463715,0.19030967354774475,0.20427130162715912
0.5628474354743958,0.5246379971504211,0.504123866558075,0.5555611848831177,0.5063279271125793
0.3983037769794464,0.3934650421142578,0.4073846936225891,0.4122079610824585,0.4442692995071411
0.5150286555290222,0.507964015007019,0.49653738737106323,0.5366336703300476,0.47815144062042236
0.5591946840286255,0.5335087776184082,0.5191118717193604,0.5546084642410278,0.5343546271324158
0.34748613834381104,0.28503742814064026,0.26733070611953735,0.2794526517391205,0.28347277641296387
0.4528125524520874,0.5045439600944519,0.48896920680999756,0.4518568515777588,0.5127862095832825
0.0962383896112442,0.10172536969184875,0.09098276495933533,0.09953179210424423,0.09168452024459839
0.43504416942596436,0.461944580078125,0.5448391437530518,0.4960147738456726,0.4742308259010315
0.2261136770248413,0.19027744233608246,0.23325146734714508,0.26303669810295105,0.20240718126296997
0.5276018977165222,0.5134892463684082,0.5601179599761963,0.47996652126312256,0.5280067920684814
0.08606623113155365,0.08323928713798523,0.08037490397691727,0.09975025802850723,0.08423368632793427
0.36679890751838684,0.30938827991485596,0.3049353361129761,0.33505135774612427,0.3233877420425415
0.3901556730270386,0.42854273319244385,0.35895493626594543,0.3476189970970154,0.3261288106441498
0.5406270027160645,0.5327225923538208,0.5285248160362244,0.49699586629867554,0.5016582608222961
0.4953593611717224,0.4847812056541443,0.42000699043273926,0.4238537549972534,0.4859187602996826
0.5464167594909668,0.5484633445739746,0.543769896030426,0.5578234195709229,0.5516334772109985
0.5054055452346802,0.5204432010650635,0.4758285880088806,0.5336962938308716,0.4870779514312744
0.3754478991031647,0.4034361243247986,0.3495434522628784,0.4158046245574951,0.39309829473495483
0.5565361976623535,0.5601426959037781,0.5715647339820862,0.5697063207626343,0.5613204836845398
0.4439748525619507,0.460767924785614,0.39724117517471313,0.4508223533630371,0.4374349117279053
0.05549295246601105,0.0774698406457901,0.07427364587783813,0.05853872001171112,0.08016344159841537
0.20382720232009888,0.14350801706314087,0.1899610310792923,0.19436702132225037,0.18934103846549988
0.5281834602355957,0.5156034827232361,0.48881828784942627,0.5702387094497681,0.5431531667709351
0.2086767554283142,0.19909781217575073,0.20103058218955994,0.18660256266593933,0.19730913639068604
0.2175135314464569,0.2568303346633911,0.22818049788475037,0.23274105787277222,0.22598202526569366
0.5320725440979004,0.5607060790061951,0.5162151455879211,0.5062564015388489,0.4960334300994873
0.1280617117881775,0.12189139425754547,0.13478709757328033,0.13506263494491577,0.13365016877651215
0.08869846165180206,0.10175682604312897,0.10515236854553223,0.11333110928535461,0.12774604558944702
0.5204564929008484,0.4347989559173584,0.5115258693695068,0.4854366183280945,0.5389354228973389
0.4645160436630249,0.47593826055526733,0.439484179019928,0.4703454375267029,0.40953806042671204
0.5619000792503357,0.5335865020751953,0.551115870475769,0.5249970555305481,0.5449789762496948
0.4906155467033386,0.5001887679100037,0.5130813717842102,0.5372620820999146,0.46887534856796265
0.3013410270214081,0.30652034282684326,0.251503050327301,0.33124953508377075,0.3050948977470398
0.195752814412117,0.12988987565040588,0.14222876727581024,0.15172910690307617,0.18210378289222717
0.3028184175491333,0.2668042480945587,0.29374757409095764,0.2636830508708954,0.28887316584587097
0.5335394740104675,0.4702564477920532,0.47728216648101807,0.5060455799102783,0.48723936080932617
0.19773226976394653,0.15712383389472961,0.15311187505722046,0.16643497347831726,0.21299678087234497
0.3477095365524292,0.2630792260169983,0.27987563610076904,0.31828877329826355,0.2545008659362793
0.4881235957145691,0.5108272433280945,0.46311044692993164,0.5306535959243774,0.4879898428916931
0.3098639249801636,0.31381309032440186,0.3019624948501587,0.30100011825561523,0.34390345215797424
0.08505620807409286,0.08010201156139374,0.08442802727222443,0.09498321264982224,0.07205997407436371
0.4021572172641754,0.3954821228981018,0.4540196657180786,0.37119245529174805,0.32718992233276367
0.078939288854599,0.09867653995752335,0.07787121832370758,0.06600318849086761,0.05795660614967346
0.2196742594242096,0.23457948863506317,0.23738431930541992,0.26537537574768066,0.23792025446891785
0.5787786841392517,0.5529983639717102,0.5188100934028625,0.5242742300033569,0.5122459530830383
0.1597004234790802,0.1712135225534439,0.1598484367132187,0.15701456367969513,0.2237912118434906
0.5435048937797546,0.52907395362854,0.5232641696929932,0.5166096687316895,0.5396183133125305
0.339422345161438,0.3064768314361572,0.3222150206565857,0.2866255044937134,0.3233087658882141
0.14053034782409668,0.14250148832798004,0.15566202998161316,0.13632646203041077,0.1569928526878357
0.5431760549545288,0.5272151231765747,0.5508888959884644,0.5498858094215393,0.49815046787261963
0.18525418639183044,0.15926499664783478,0.16384324431419373,0.2052786648273468,0.218260258436203
0.4912106990814209,0.5153584480285645,0.4394718408584595,0.43838536739349365,0.48888617753982544
0.08530957996845245,0.06721921265125275,0.08127462863922119,0.06586600840091705,0.07198294997215271
0.5457245111465454,0.5011249780654907,0.5123890042304993,0.4840778112411499,0.4867289662361145
0.11114391684532166,0.12212042510509491,0.12962007522583008,0.13206560909748077,0.1312945932149887
0.22636090219020844,0.1693173199892044,0.23502445220947266,0.2180468887090683,0.18494418263435364
0.3733430504798889,0.44803041219711304,0.4837157726287842,0.4448499083518982,0.5439625382423401
0.36907652020454407,0.3184959888458252,0.28722769021987915,0.3410739302635193,0.3032544255256653
0.32751256227493286,0.3366921544075012,0.37476104497909546,0.29519861936569214,0.35048454999923706
0.26155218482017517,0.31425541639328003,0.3195364773273468,0.28577721118927,0.31994563341140747
0.23788370192050934,0.24264709651470184,0.20180253684520721,0.17337200045585632,0.16523104906082153
0.22607579827308655,0.269997775554657,0.22898240387439728,0.27602168917655945,0.27562880516052246
0.1610865443944931,0.16851778328418732,0.16008131206035614,0.15958428382873535,0.1867978274822235
0.20250698924064636,0.2128712385892868,0.21129338443279266,0.17495527863502502,0.18750233948230743
0.35468512773513794,0.409363329410553,0.33665144443511963,0.35916024446487427,0.4392935633659363
0.5424954891204834,0.5413919687271118,0.4628768563270569,0.536278486251831,0.5150589346885681
0.5056308507919312,0.5089151859283447,0.4912380576133728,0.4989144206047058,0.49887728691101074
0.33295392990112305,0.355886846780777,0.2945851683616638,0.30692729353904724,0.44403716921806335
0.22173573076725006,0.24179890751838684,0.265569269657135,0.26661816239356995,0.23669199645519257
0.06109769642353058,0.058892592787742615,0.0952216386795044,0.052111491560935974,0.05445916950702667
0.5287905931472778,0.5165129899978638,0.4857863187789917,0.4805716276168823,0.4951459765434265
0.5046430230140686,0.46222978830337524,0.45719218254089355,0.4890916347503662,0.48485904932022095
0.11032210290431976,0.10408108681440353,0.1391822099685669,0.11429194360971451,0.10975587368011475
0.377511203289032,0.272307813167572,0.21789519488811493,0.25463566184043884,0.31773075461387634
0.5472506880760193,0.5725238919258118,0.5696066617965698,0.5772256851196289,0.5604237914085388
0.26096516847610474,0.26366764307022095,0.2537873089313507,0.23140229284763336,0.23688551783561707
0.5300747156143188,0.5028157234191895,0.5321389436721802,0.5168581008911133,0.4799346923828125
0.4812268018722534,0.47158950567245483,0.437896192073822,0.39140236377716064,0.39385920763015747
0.47228193283081055,0.5265452861785889,0.4787970781326294,0.49649113416671753,0.5656086206436157
0.5288984775543213,0.4904934763908386,0.495567262172699,0.5600978136062622,0.5137503147125244
0.13142427802085876,0.12220090627670288,0.11764711141586304,0.11749785393476486,0.13178592920303345
0.1768886297941208,0.15701289474964142,0.16255098581314087,0.1475679874420166,0.19169966876506805
0.35952886939048767,0.4214782118797302,0.5164842009544373,0.4421650469303131,0.46970486640930176
0.4986588954925537,0.5239429473876953,0.524089515209198,0.5241023302078247,0.47366344928741455
0.16688010096549988,0.15560410916805267,0.17459505796432495,0.18918421864509583,0.1801222413778305
0.14250345528125763,0.11229675263166428,0.12920591235160828,0.12195311486721039,0.13137856125831604
0.17363835871219635,0.12488190829753876,0.13511042296886444,0.13072054088115692,0.13799002766609192
0.021641209721565247,0.014810577034950256,0.013506487011909485,0.032255589962005615,0.030303195118904114
0.40772971510887146,0.43577033281326294,0.3509519398212433,0.3278059959411621,0.37993311882019043
0.5528156161308289,0.5261831879615784,0.4374407231807709,0.530256986618042,0.4971696734428406
0.49539482593536377,0.4800868630409241,0.3943864405155182,0.4559171795845032,0.5002422332763672
0.17028692364692688,0.14493536949157715,0.15761913359165192,0.15943758189678192,0.13156411051750183
0.478401780128479,0.5776119232177734,0.49279868602752686,0.5486137866973877,0.5611189007759094
0.4471748471260071,0.4854919910430908,0.4371689260005951,0.46066147089004517,0.394464910030365
0.3583003878593445,0.2831975221633911,0.3551976680755615,0.28347867727279663,0.31979894638061523
0.019111379981040955,0.02484920620918274,0.013644248247146606,0.0,0.004740327596664429
0.09531765431165695,0.08695901185274124,0.08391179144382477,0.09264849126338959,0.09489887952804565
0.4206634759902954,0.470859169960022,0.35991370677948,0.34212279319763184,0.32427656650543213
0.24968987703323364,0.23012305796146393,0.2519049048423767,0.2338455319404602,0.19153060019016266
0.48843812942504883,0.5003781914710999,0.5588825941085815,0.48525893688201904,0.5510213375091553
0.524434506893158,0.4967029094696045,0.5335164070129395,0.5289853811264038,0.4982638359069824
0.3670892119407654,0.4328625798225403,0.36846715211868286,0.3897693157196045,0.4228474199771881
0.18754461407661438,0.1886088103055954,0.15467169880867004,0.186187282204628,0.1696000099182129
0.3514687120914459,0.42229294776916504,0.35140103101730347,0.3707520365715027,0.3798122704029083
0.4028053283691406,0.3838619887828827,0.33890023827552795,0.3576952815055847,0.381691575050354
0.12782099843025208,0.13644176721572876,0.14854469895362854,0.10328470915555954,0.11628127843141556
0.325168639421463,0.3455599546432495,0.3199729323387146,0.33856600522994995,0.3447655439376831
